target_no,company,title,url,source,published_at,collected_at,collector,query,source_type,source_priority,official_source_url,content_excerpt,content_word_count,content_fetch_status,content_fetched_at
16,Amkor Technology,Amkor Technology Declares Quarterly Dividend,https://ir.amkor.com/news-releases/news-release-details/amkor-technology-declares-quarterly-dividend-12,Amkor Technology - Investor Press Releases / Press Releases,2026-08-12T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://ir.amkor.com/press-releases,official,10,https://ir.amkor.com/press-releases,"Skip to content Press Releases Printer-friendly version Back Amkor Technology Declares Quarterly Dividend TEMPE, Ariz. --(BUSINESS WIRE)--Aug. 12, 2026-- Amkor Technology, Inc. (Nasdaq: AMKR), a leading provider of semiconductor packaging and test services, today announced that its Board of Directors has approved a quarterly cash dividend of $0.08352 per share on the company’s common stock. The dividend will be payable on September 22, 2026 to stockholders of record as of the close of business on September 2, 2026 . About Amkor Technology, Inc. Amkor Technology, Inc. (Nasdaq: AMKR) is the world’s largest U.S. headquartered OSAT and is a global leader in outsourced semiconductor packaging and test services. With a strong track record of innovation, a broad and diverse geographic footprint a...",204,fetched,2026-08-24T09:14:54Z
42,Jenoptik,Current information on the Jenoptik Group,https://www.jenoptik.us/news/press-releases,Jenoptik - Press Releases / Press Releases,2026-08-12T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.jenoptik.com/news/pressreleases,official,10,https://www.jenoptik.com/news/pressreleases,"Home News Press Releases Recommend Mail Facebook LinkedIn Press Releases August 12, 2026 Jenoptik reports significant increase in orders and earnings in the first half of 2026 Strong order intake momentum, particularly in the OEM businesses. Revenue slightly above prior year; profitability significantly improved. Guidance for 2026 specified. read more July 22, 2026 Jenoptik to deploy mobile speed and noise enforcement systems in Santa Fe, New Mexico Jenoptik partners with the city of Santa Fe, New Mexico to implement an automated speed and noise pollution enforcement program. read more June 11, 2026 Brian Soller named President of JENOPTIK Optical Systems, LLC He will be responsible for the efficient operation, strategic development and sustainable growth of Jenoptik’s U.S. optics and phot...",4884,fetched,2026-08-24T09:14:54Z
73,Sumitomo Chemical,News Releases,https://www.sumitomo-chem.co.jp/english/news/,Sumitomo Chemical - News Releases Filter / Press Releases,2026-08-12T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.sumitomo-chem.co.jp/english/news/category/newsreleases/,official,10,https://www.sumitomo-chem.co.jp/english/news/category/newsreleases/,"News Releases News Releases All Announcements News Releases Business & Products IR Sustainability All Announcements News Releases Business & Products IR Sustainability RSS Aug. 12, 2026 IR Announcement Regarding Report on the Group Aug. 7, 2026 IR Announcement Regarding Report on the Group (Additional Explanation Regarding the Report ""Sumitomo Chemical and Sumitomo Pharmaceutical: The ¥116 billion Swiss Shuffle"") Aug. 5, 2026 Business & Products Sumitomo Chemical Group Acquires Subsidiary of COPYR Engaged in Natural Pyrethrin-Based Plant Protection Business Aug. 4, 2026 IR Announcement Regarding Report on the Group Aug. 4, 2026 IR Summary of Consolidated Financial Results for First Quarter Fiscal Year 2026 Aug. 3, 2026 IR Notice Concerning the Determination of the Amount of the Reduction o...",452,fetched,2026-08-24T09:14:54Z
73,Sumitomo Chemical,News Releases,https://www.sumitomo-chem.co.jp/english/news/category/newsreleases/,Sumitomo Chemical - News Releases Filter / Press Releases,2026-08-12T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.sumitomo-chem.co.jp/english/news/category/newsreleases/,official,10,https://www.sumitomo-chem.co.jp/english/news/category/newsreleases/,"News Releases News Releases News Releases All Announcements News Releases Business & Products IR Sustainability All Announcements News Releases Business & Products IR Sustainability RSS Aug. 12, 2026 IR Announcement Regarding Report on the Group Aug. 7, 2026 IR Announcement Regarding Report on the Group (Additional Explanation Regarding the Report ""Sumitomo Chemical and Sumitomo Pharmaceutical: The ¥116 billion Swiss Shuffle"") Aug. 5, 2026 Business & Products Sumitomo Chemical Group Acquires Subsidiary of COPYR Engaged in Natural Pyrethrin-Based Plant Protection Business Aug. 4, 2026 IR Announcement Regarding Report on the Group Aug. 4, 2026 IR Summary of Consolidated Financial Results for First Quarter Fiscal Year 2026 Aug. 3, 2026 IR Notice Concerning the Determination of the Amount of t...",482,fetched,2026-08-24T09:14:54Z
24,Ouster,Ouster BlueCity with REV8 Lidar Wins Multimillion-Dollar Utah Traffic Modernization Expansion,https://investors.ouster.com/news-releases/news-release-details/ouster-bluecity-rev8-lidar-wins-multimillion-dollar-utah-traffic,Ouster - News Releases / Press Releases,2026-08-11T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investors.ouster.com/news-events/news-releases,official,10,https://investors.ouster.com/news-events/news-releases,"Skip to main navigation Ouster acquires StereoLabs. Learn More Ouster BlueCity with REV8 Lidar Wins Multimillion-Dollar Utah Traffic Modernization Expansion August 11, 2026 PDF Version Econolite partnership leverages world's first native color digital lidar to expand Ouster BlueCity across 160 intersections with up to 500-foot advance detection for optimized mobility and enhanced safety. SAN FRANCISCO --(BUSINESS WIRE)--Aug. 11, 2026-- Ouster, Inc. (Nasdaq: OUST) (“Ouster” or the “Company”), a global leader in high-performance lidar sensors and intelligent software solutions, powering Physical AI across the automotive, industrial, robotics and smart infrastructure sectors, announced today that Econolite , a leader in mobility operating systems, was awarded an expansion contract from Utah D...",1586,fetched,2026-08-24T09:14:54Z
12,Chemours,"Chemours Launches Opteon™ ZE and Opteon™ 515B Refrigerants for Chiller Applications Powering Data Centers, Commercial Buildings, and Other Mission Critical Environments",https://investors.chemours.com/news-releases/news-release-details/chemours-launches-opteontm-ze-and-opteontm-515b-refrigerants,Chemours - News Releases / Press Releases,2026-08-10T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investors.chemours.com/news-releases,official,10,https://investors.chemours.com/news-releases,"Skip to main navigation Chemours Launches Opteon™ ZE and Opteon™ 515B Refrigerants for Chiller Applications Powering Data Centers, Commercial Buildings, and Other Mission Critical Environments August 10, 2026 PDF Version New additions to the Opteon™ portfolio support high-performance, sustainable cooling solutions in stationary chillers for AI-driven data centers, and commercial HVAC applications WILMINGTON, Del. , Aug. 10, 2026 /PRNewswire/ -- The Chemours Company (Chemours) (NYSE: CC), a global chemistry company, today announced the launch of Opteon™ ZE (R-1234ze(E)) and Opteon™ 515B (R-515B) for stationary chiller applications. The products further expand the industry-leading Opteon™ portfolio and provide customers with additional low-global warming potential (GWP) refrigerant options f...",1082,fetched,2026-08-24T09:14:54Z
24,Ouster,Ouster Announces Upcoming Investor Events,https://investors.ouster.com/news-releases/news-release-details/ouster-announces-upcoming-investor-events-1,Ouster - News Releases / Press Releases,2026-08-07T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investors.ouster.com/news-events/news-releases,official,10,https://investors.ouster.com/news-events/news-releases,"Skip to main navigation Ouster acquires StereoLabs. Learn More Ouster Announces Upcoming Investor Events August 7, 2026 PDF Version SAN FRANCISCO --(BUSINESS WIRE)--Aug. 7, 2026-- Ouster, Inc. (Nasdaq: OUST) (“Ouster” or the “Company”), a leader in sensing and perception for Physical AI, today announced that Ouster management will participate in the following investor events: Event: Oppenheimer 29th Annual Technology, Internet & Communications Conference (Virtual) Date: August 11, 2026 Presentation: 2:55 p.m. ET / 11:55 a.m. PT Participants: Ken Gianella , CFO, and Chen Geng , SVP, Strategic Finance & Treasurer Event: Rosenblatt Securities' 6th Annual Age of AI Scaling Summit (Virtual) Date: August 18, 2026 Participants: Ken Gianella , CFO, and Chen Geng , SVP, Strategic Finance & Treasure...",277,fetched,2026-08-24T09:14:54Z
24,Ouster,Ouster Announces Results for Second Quarter 2026,https://investors.ouster.com/news-releases/news-release-details/ouster-announces-results-second-quarter-2026,Ouster - News Releases / Press Releases,2026-08-06T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investors.ouster.com/news-events/news-releases,official,10,https://investors.ouster.com/news-events/news-releases,"Skip to main navigation Ouster acquires StereoLabs. Learn More Ouster Announces Results for Second Quarter 2026 August 6, 2026 PDF Version Record product revenue, achieving 14th straight quarter of growth Lidar and camera shipments of more than 17,000 units SAN FRANCISCO --(BUSINESS WIRE)--Aug. 6, 2026-- Ouster, Inc . (Nasdaq: OUST) (“Ouster” or the “Company”), a leader in sensing and perception for Physical AI, announced financial results for the three months ended June 30, 2026 . “We delivered a strong second quarter, with $55 million in revenue and more than 17,000 total sensors shipped. These results reflect the strength of our unified sensing and perception platform and the continued momentum we have been seeing across our markets. Customers around the world have continued to scale th...",3124,fetched,2026-08-24T09:14:54Z
4,Charles River,Charles River Laboratories Announces Second-Quarter 2026 Results,https://ir.criver.com/news-releases/news-release-details/charles-river-laboratories-announces-second-quarter-2026-results,Charles River - News Releases / Press Releases,2026-08-05T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://ir.criver.com/news-releases/,official,10,https://ir.criver.com/news-releases/,"Skip to main navigation Investor Relations Charles River provides essential products and services to help pharmaceutical and biotechnology companies, government agencies and leading academic institutions around the globe accelerate their research and drug development efforts. Our dedicated employees are focused on providing clients with exactly what they need to improve and expedite the discovery, early-stage development and safe manufacture of new therapies for the patients who need them. News Release &nbsp;View printer-friendly version Charles River Laboratories Announces Second-Quarter 2026 Results Download PDF 477.6 KB WILMINGTON, Mass. --(BUSINESS WIRE)--Aug. 5, 2026-- Charles River Laboratories International, Inc. (NYSE: CRL) today reported its results for the second quarter ended Ju...",6239,fetched,2026-08-24T09:14:54Z
73,Sumitomo Chemical,Business & Products,https://www.sumitomo-chem.co.jp/english/news/category/products/,Sumitomo Chemical - News Releases Filter / Press Releases,2026-08-05T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.sumitomo-chem.co.jp/english/news/category/newsreleases/,official,10,https://www.sumitomo-chem.co.jp/english/news/category/newsreleases/,"News Releases Business & Products News Releases All Announcements News Releases Business & Products IR Sustainability All Announcements News Releases Business & Products IR Sustainability RSS Aug. 5, 2026 Business & Products Sumitomo Chemical Group Acquires Subsidiary of COPYR Engaged in Natural Pyrethrin-Based Plant Protection Business Jul. 9, 2026 Business & Products Sumitomo Chemical Submits Registration Applications for New Fungicide Bifemetstrobin Jul. 2, 2026 Business & Products Sumitomo Chemical Subsidiary to Establish of a Joint Venture with Samsung Electro-Mechanics for the Glass Core Substrate Business Jointly Promoting the Next-Generation Core Substrate Business for Advanced Semiconductor Packages Jul. 2, 2026 Business & Products Sumitomo Chemical Obtains Registration for New He...",618,fetched,2026-08-24T09:14:54Z
73,Sumitomo Chemical,Sustainability,https://www.sumitomo-chem.co.jp/english/news/category/sustainability/,Sumitomo Chemical - News Releases Filter / Press Releases,2026-08-05T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.sumitomo-chem.co.jp/english/news/category/newsreleases/,official,10,https://www.sumitomo-chem.co.jp/english/news/category/newsreleases/,"News Releases Sustainability News Releases All Announcements News Releases Business & Products IR Sustainability All Announcements News Releases Business & Products IR Sustainability RSS Aug. 5, 2026 Business & Products Sumitomo Chemical Group Acquires Subsidiary of COPYR Engaged in Natural Pyrethrin-Based Plant Protection Business Jun. 30, 2026 Business & Products Large-Scale Low-Carbon Ammonia Supply Chain Plan Certified under Japan's ""Support focusing on the price gap"" schem - Low-carbon ammonia from India to advance decarbonization in Japan's power, chemical and industrial sectors - Feb. 5, 2026 Business & Products Lummus and Sumitomo Chemical Announce Commercial Availability of PMMA Chemical Recycling Technology Advanced technology enables closed loop PMMA and lower emissions for prod...",521,fetched,2026-08-24T09:14:54Z
58,Veolia,Réseau de chaleur urbain : comment garantir votre indépendance énergétique tout en décarbonant vos territoires ?,https://www.veolia.com/en/blog/urban-district-heating-networks-guarantee-energy-independence-decarbonizing-territories,Veolia - Financial Press Releases / Financial Press Releases RSS,2026-07-31T07:00:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.veolia.com/en/rss-site-updates,official,10,https://www.veolia.com/en/rss-site-updates,"Skip to main content Home Blog Urban district heating networks: how to strengthen energy independence while decarbonizing your cities? Listen Urban district heating networks: how to strengthen energy independence while decarbonizing your cities? Blog listing 31 Jul. 2026 Temps de lecture : 10 min. Energy City/Community &nbsp; Gad Pinto Director of Energy Segment, BS&P Veolia Everyday, i ask myself the same question: how can I help public decision-makers ensure energy security, economic attractiveness, and environmental security for their cities? Recent crises have revealed the fragility of our energy supplies and the urgent need to rethink our models. Heating represents one of the greatest challenges in urban energy consumption, accounting for a significant share of cities' energy needs. P...",1907,fetched,2026-08-24T09:14:54Z
63,DNP,「第5回バックオフィスDXPO 東京’26【夏】」に初出展,https://www.dnp.co.jp/news/detail/20178477_1587.html?from=rss,DNP - Corporate News / Newsroom / News RSS,2026-07-31T01:00:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.dnp.co.jp/news/rss_topics_jp.xml,official,10,https://www.dnp.co.jp/news/rss_topics_jp.xml,2026年7月31日 「第5回バックオフィスDXPO 東京’26【夏】」に初出展 DNP顔写真収集サービスを活用したID発行ソリューションを提案 製品・サービス フォト・イメージング イベント 大日本印刷株式会社（DNP）のグループ会社である株式会社DNPフォトイメージングジャパン（PIJ）と株式会社DNPアイディーシステム（IDS）は、2026年8月18日（火）・19日（水）に東京ビッグサイトで開催される展示会「第5回バックオフィスDXPO 東京&rsquo;26【夏】」 ＊1 に初めて出展します。 今回、DNPグループのブース（1階・西1ホール小間番号：7－78）では、全国に設置されている証明写真機「Ki-Re-i（キレイ）」で顔写真を撮影・収集して、IDカードを即時発行できるソリューションを提案します。会場では、実際の運用を想定したデモンストレーションを通じて、IDカード発行業務の省力化・迅速化を体感できます。 ＊DNPグループが出展する製品・サービスについて &rarr; https://www.dnp.co.jp/biz/eventseminar/event/20178361_4966.html 出展ブースのイメージ 出展の背景と展示の概要 企業では、雇用形態の多様化や人材の流動化にともない、社員証や入館証などのIDカードを効率的に発行するニーズが高まっています。一方で、顔写真の収集やIDカード発行を外部へ委託する場合、納期短縮やコストの削減と、個人情報の適切な管理の両立が課題になります。DNPグループはこうした課題を解決するため、必要なタイミングで速やかにIDカードを発行できるソリューションを提供しています。 本ソリューションは、「顔写真収集サービス」と「IDカード発行プリンター」を組み合わせることで、顔写真の撮影からIDカードの発行までを支援します。企業の運用...,176,fetched,2026-08-24T09:14:54Z
13,BorgWarner,BorgWarner Appoints Rajesh Kalathur to its Board of Directors,https://www.borgwarner.com/newsroom/press-releases/2026/07/31/borgwarner-appoints-rajesh-kalathur-to-its-board-of-directors,BorgWarner - Press Releases / Press Releases,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.borgwarner.com/newsroom/press-releases,official,10,https://www.borgwarner.com/newsroom/press-releases,"Skip to main content BorgWarner Appoints Rajesh Kalathur to its Board of Directors Auburn Hills, Michigan, July 31, 202 6 &ndash; BorgWarner Inc. (&ldquo;BorgWarner&rdquo;) announced today that Rajesh Kalathur has been appointed to its Board of Directors. &ldquo;We are pleased to welcome Raj to BorgWarner&rsquo;s Board of Directors,&rdquo; said Alexis P. Michas, Non-Executive Chairman of the Board of BorgWarner. &ldquo;Raj&rsquo;s extensive global leadership experience across finance, information technology, operations, and sales will be invaluable to our Board.&rdquo; Mr. Kalathur most recently served as President of John Deere Financial and Chief Information Officer of Deere & Company, a global leader in the production of agricultural, construction, forestry, turf, power systems, and oth...",247,fetched,2026-08-24T09:14:54Z
13,BorgWarner,BorgWarner Declares Quarterly Dividend,https://www.borgwarner.com/newsroom/press-releases/2026/07/31/borgwarner-declares-quarterly-dividend,BorgWarner - Press Releases / Press Releases,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.borgwarner.com/newsroom/press-releases,official,10,https://www.borgwarner.com/newsroom/press-releases,"Skip to main content BorgWarner Declares Quarterly Dividend Auburn Hills, Michigan, July 31, 2026 &ndash; On July 30, 2026, the Board of Directors of BorgWarner Inc. (NYSE: BWA) declared a quarterly cash dividend of $0.17 per share of common stock. The dividend is payable on September 15, 2026, to stockholders of record on September 1, 2026. Back to list Next Downloads Latest Dividend Release 119 KB Overlay Title",68,fetched,2026-08-24T09:14:54Z
72,Mitsubishi Chemical,"Jul. 31, 2026 Financial Results Announcement of Financial Results for the First Quarter of the Fiscal Year Ending March 31, 2027 (Operational Summary)",https://www.mcgc.com/english/ir/library/operating_summaries.html,Mitsubishi Chemical - News Releases / Press Releases,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.mcgc.com/english/news_release/,official,10,https://www.mcgc.com/english/news_release/,"HOME Investor Relations IR Library Operating Summaries Operating Summaries FY2026 FY2025 FY2024 FY2023 FY2022 FY2021 FY2020 FY2019 FY2018 FY2017 FY2016 FY2015 FY2014 FY2013 FY2012 FY2011 FY2010 FY2009 FY2008 FY2007 FY2006 FY2005 Fiscal Year Ending March 31, 2027 (FY2026) Jul. 31, 2026 Operational Summary for 1Q of FY2026 (PDF: 490kb) Archived Conference Transcript (PDF: 2.07mb) Fiscal Year Ended March 31, 2026 (FY2025) May 13, 2026 Operational Summary for FY2025 (PDF: 970kb) Archived Conference Transcript (PDF: 2.41mb) Feb. 5, 2026 Operational Summary for 3Q of FY2025 (PDF: 463kb) Archived Conference Transcript (PDF: 1.98mb) Oct. 31, 2025 Operational Summary for 1H of FY2025 (PDF: 726kb) Archived Conference Transcript (PDF: 2.32mb) Aug. 1, 2025 Operational Summary for 1Q of FY2025 (PDF: 43...",1363,fetched,2026-08-24T09:14:54Z
72,Mitsubishi Chemical,"Jul. 31, 2026 Financial Results Consolidated Financial Results for the First Quarter of the Fiscal Year Ending March 31, 2027 (Under IFRS)",https://www.mcgc.com/english/ir/pdf/02721/02958.pdf,Mitsubishi Chemical - News Releases / Press Releases,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.mcgc.com/english/news_release/,official,10,https://www.mcgc.com/english/news_release/,,,skipped_non_html,
